cpu_usage,memory_usage,disk_read_ops,disk_write_ops,bytes_received,bytes_transmitted,http_req_duration_avg,http_req_duration_min,http_req_duration_max,http_reqs_total,iterations_total
97.9,36.4344,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.0,36.4441,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.1,36.4582,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.4,36.444,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.3,36.5132,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.5,36.5354,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.2,36.4938,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.2,36.5697,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.0,36.4801,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.1,36.4267,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.1,36.3893,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.2,36.4189,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
94.3,36.5096,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.0,36.4867,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.2,36.4698,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.0,36.5451,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.0,36.4713,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
89.8,36.4745,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
97.9,36.4649,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
94.4,36.4629,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.3,36.481,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.0,36.4606,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.0,36.4707,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.1,36.4985,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.1,36.4602,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
97.9,36.3845,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
92.2,36.3865,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.1,36.434,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.0,36.0865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,57
98.2,36.1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,57
96.3,36.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,57
98.0,35.9523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,57
98.0,35.9969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,57
98.1,35.9949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,57
96.1,35.9504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,57
96.2,36.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,57
94.5,37.486,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
96.1,37.4619,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
96.3,37.4314,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
91.4,37.4232,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
98.2,37.4216,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
95.9,37.274,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
96.1,37.124,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
98.2,36.8274,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
96.0,36.6723,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
96.6,36.7153,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
98.1,36.6774,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
98.1,36.643,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
96.4,36.6412,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
98.0,36.7039,0.0,0.0,0.0,0.0,61.23216764912281,12.543774,298.512148,57,57
98.1,35.6163,0.0,0.0,0.0,0.0,79.6543224909091,14.518651,382.193007,55,55
96.2,35.6541,0.0,0.0,0.0,0.0,79.6543224909091,14.518651,382.193007,55,55
96.0,35.6811,0.0,0.0,0.0,0.0,79.6543224909091,14.518651,382.193007,55,55
98.1,35.6932,0.0,0.0,0.0,0.0,79.6543224909091,14.518651,382.193007,55,55
98.0,35.7345,0.0,0.0,0.0,0.0,79.6543224909091,14.518651,382.193007,55,55
94.9,35.4822,0.0,0.0,0.0,0.0,79.6543224909091,14.518651,382.193007,55,55
96.4,35.3956,0.0,0.0,0.0,0.0,79.6543224909091,14.518651,382.193007,55,55
96.1,35.3752,0.0,0.0,0.0,0.0,79.6543224909091,14.518651,382.193007,55,55
96.2,35.4143,0.0,0.0,0.0,0.0,79.6543224909091,14.518651,382.193007,55,55
94.3,35.7185,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.7514,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.8056,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.2,35.5897,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
94.4,35.558,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.5477,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.5539,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.5636,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
93.9,35.6274,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.3019,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1957,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.2051,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
94.4,35.1932,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.1363,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
97.9,35.172,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.0,35.0814,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.1387,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.1661,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.131,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.6,35.1138,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1556,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.149,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.3,35.0975,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.0646,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.0612,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.4,35.5232,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
95.8,35.5085,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
97.9,35.4494,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.1,35.443,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.7,35.4937,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.534,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
94.3,35.4354,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.0,35.3799,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
92.6,35.2787,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
97.9,35.3193,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
94.6,35.3321,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
93.9,35.3496,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.36,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.351,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.3854,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1696,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.4,35.0938,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
97.9,35.0204,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.1177,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.6,35.0857,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.0589,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.0527,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.0,35.0734,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.0467,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.3,35.0598,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.3,35.0883,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.0496,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.2,35.0734,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
87.5,35.1025,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.0,35.0487,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.0978,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
97.8,35.0733,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.3,35.0883,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.126,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1096,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.0998,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1074,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
97.9,35.1015,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1314,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.1972,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
94.7,35.2388,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1997,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
95.9,35.1468,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.3,35.2334,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.1,35.1286,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1226,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.2,35.1549,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1341,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.1445,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1019,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1926,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.2,35.2509,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.7,35.1164,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.1,35.166,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.2271,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1042,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1307,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.3,35.0876,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.5,35.17,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
87.7,35.204,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
90.0,35.1421,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1595,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1936,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.2054,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1374,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
94.7,35.1897,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.3,35.2,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
95.0,35.1772,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.5,35.1734,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.2248,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
97.9,35.1461,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.3,35.1394,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
94.5,35.1772,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.6,35.1903,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.1434,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
97.9,35.1764,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
0.0,0.0,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.3,35.1545,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.0,35.1734,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.2,35.192,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
97.9,35.2368,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
95.8,35.2464,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.5,35.1371,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
95.9,35.1365,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.1779,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
0.0,0.0,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.2581,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
95.0,35.2426,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.0,35.2656,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.2923,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
94.3,35.2524,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
97.9,35.298,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.7,35.3486,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.3224,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.1,35.1918,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.2401,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.6,35.2088,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.2753,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.1,35.1619,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.2252,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.2939,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.2055,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.2226,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
95.9,35.2432,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.2434,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
91.2,35.2215,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
97.9,35.2868,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.0,35.343,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.2649,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.288,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.286,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.2,35.3079,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.2627,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
97.9,35.26,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.2,35.3371,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
94.7,35.357,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.0,35.3756,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
93.9,35.3216,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.0,35.3412,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.2,35.2991,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.291,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.3323,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.286,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.6,35.3139,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.3,35.2636,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.8,35.28,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
93.6,35.285,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.2896,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.2989,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.3081,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.323,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
97.9,35.3447,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
95.1,35.3716,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.3564,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.0,35.3957,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.4,35.3534,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.0,35.3983,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.3494,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.1,35.3966,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.4,35.3547,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.4,35.3434,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
92.6,35.3034,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.5,35.3084,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.3285,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.0,35.3717,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
88.5,35.3213,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.4,35.342,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.8,35.3784,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
94.2,35.4144,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
95.0,35.3924,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
94.6,35.3338,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.3513,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.3502,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.9,35.287,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
95.7,35.339,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.3187,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.2,35.3435,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.7,35.3841,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.3873,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.3,35.3722,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.3763,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.3775,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,35.412,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.4,35.467,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.4853,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.4,35.4517,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.0,35.4052,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
98.1,35.4037,0.0,0.0,0.0,0.0,90.91119863333333,11.844638,435.397096,60,60
96.2,37.0809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,60
98.0,37.0328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,60
98.0,37.0067,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.0,36.9765,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.1,37.0128,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.1,37.0265,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.1,36.9607,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.1,36.8468,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.1,36.7442,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
95.8,36.8186,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.1,36.8011,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.1,36.7988,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.2,36.6034,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.3,36.5689,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.2,36.5893,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
94.0,36.4916,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.2,36.399,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.3,36.4196,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.0,36.5425,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.2,36.5592,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
95.8,36.5198,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.2,36.4066,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.1,36.4095,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.1,36.3409,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.1,36.3771,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
95.3,36.3494,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.1,36.4121,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.6,36.4406,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.7,36.4587,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
95.9,36.4462,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.3,36.4547,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
97.9,36.4716,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.0,36.4216,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
87.3,36.433,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.1,36.3816,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.0,36.4439,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.1,36.3357,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.0,36.43,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.4,36.4558,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.0,36.4341,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.3,36.4341,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.0,36.3816,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.3,36.3656,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
95.8,36.4184,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
95.9,36.4665,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
